Checkpoint,L0 Mean,L5 Mean,Decay (L5/L0)
step3000,0.4886,0.3410,0.698
step23000,0.4787,0.3262,0.681
step83000,0.4886,0.2659,0.544
step143000,0.5074,0.0510,0.100
