Layer,Mean JSD,Std JSD,Min,Max,Spearman r,p-value
0,0.495674,0.098727,0.172602,0.617817,0.129,0.352
1,0.463317,0.088379,0.202785,0.587223,0.073,0.601
2,0.301343,0.054015,0.147091,0.392188,0.203,0.142
3,0.231462,0.052979,0.089843,0.343144,0.173,0.212
4,0.188694,0.050922,0.078583,0.291209,0.310,0.0228
5,0.171517,0.041715,0.075908,0.246977,0.235,0.087
